,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
Age,True,True,True,True
Heartrate,False,False,False,True
SpO2,False,False,True,False
ABPs,False,True,False,True
ABPm,False,True,False,True
ABPd,True,False,False,False
RRate,True,True,True,True
Temp,True,True,True,True
EtCO2,True,True,True,True
PTT,True,True,False,False
BUN,False,True,False,True
Lactate,False,False,True,False
Hgb,False,False,True,False
HCO3,True,True,False,True
BaseExcess,True,True,False,True
Fibrinogen,True,True,False,False
Phosphate,True,True,True,True
WBC,True,True,True,False
Creatinine,True,True,True,False
PaCO2,False,True,False,True
AST,False,True,True,False
FiO2,True,True,True,True
Platelets,True,False,True,False
SaO2,False,True,True,True
Glucose,True,False,False,False
Magnesium,True,False,False,False
Potassium,False,True,False,True
Calcium,True,True,False,True
Alkalinephos,True,True,False,False
Bilirubin_direct,True,True,False,True
Chloride,True,True,True,False
Hct,False,False,True,True
Bilirubin_total,True,False,False,True
TroponinI,True,True,True,True
pH,False,True,True,True
